pair,entry_date,exit_date,direction,pnl_pct,risk_pct,hold_days,exit_reason
USDJPY=X,2016-03-03,2016-03-09,-1,0.007148371083876251,0.01,5,time
USDJPY=X,2016-03-11,2016-03-25,-1,-0.0001713522014250006,0.01,11,trailing_stop
AUDUSD=X,2016-04-04,2016-04-04,1,-0.00023845587023800212,0.01,1,reversal
EURUSD=X,2016-04-05,2016-04-14,-1,0.009282676653929263,0.01,8,time
GBPUSD=X,2016-04-05,2016-04-11,-1,0.009311802846908114,0.01,5,time
USDJPY=X,2016-04-05,2016-04-07,1,-0.013980772749211745,0.01,3,trailing_stop
AUDUSD=X,2016-04-05,2016-04-13,-1,-0.011719500544632139,0.01,7,trailing_stop
GBPUSD=X,2016-05-03,2016-05-09,-1,0.015939515229786577,0.01,5,time
USDJPY=X,2016-05-03,2016-05-09,-1,-0.009174956088754469,0.01,5,time
AUDUSD=X,2016-05-03,2016-05-03,1,-0.0003459082534444347,0.01,1,reversal
AUDUSD=X,2016-05-04,2016-05-24,-1,0.03630812576687357,0.01,15,time
GBPUSD=X,2016-06-03,2016-06-09,-1,-0.007833748695756483,0.01,5,time
USDJPY=X,2016-06-03,2016-06-09,-1,0.01946023157230543,0.01,5,time
GBPUSD=X,2016-07-05,2016-07-14,1,-0.01241295647912257,0.01,8,time
USDJPY=X,2016-07-05,2016-07-14,1,0.01511429321751556,0.01,8,time
GBPUSD=X,2016-08-03,2016-08-09,-1,0.02275664605009807,0.01,5,time
USDJPY=X,2016-08-03,2016-08-09,-1,-0.012157776536160675,0.01,5,time
GBPUSD=X,2016-08-11,2016-08-24,-1,-0.013527690838360931,0.01,10,trailing_stop
AUDUSD=X,2016-09-02,2016-09-12,1,-0.0011673957676130201,0.01,7,trailing_stop
GBPUSD=X,2016-09-05,2016-09-09,-1,-0.0013788073277013555,0.01,5,time
USDJPY=X,2016-09-05,2016-09-09,-1,0.015707520552703455,0.01,5,time
GBPUSD=X,2016-10-04,2016-10-07,-1,0.03479463135774638,0.01,4,reversal
USDJPY=X,2016-10-04,2016-11-02,1,0.022198873975379493,0.01,22,trailing_stop
AUDUSD=X,2016-10-04,2016-10-05,1,-0.009906417094217178,0.01,2,trailing_stop
GBPUSD=X,2016-10-10,2016-10-19,1,-0.010668724250200774,0.01,8,time
AUDUSD=X,2016-11-02,2016-11-10,1,4.890730759651004e-05,0.01,7,trailing_stop
USDJPY=X,2016-12-02,2016-12-30,1,0.020816116932399972,0.01,21,trailing_stop
GBPUSD=X,2016-12-05,2016-12-09,-1,0.006480997758493898,0.01,5,time
EURUSD=X,2017-01-03,2017-01-03,-1,-0.0002776181050881247,0.01,1,reversal
GBPUSD=X,2017-01-03,2017-01-09,-1,0.0015220432060643174,0.01,5,time
USDJPY=X,2017-01-03,2017-01-09,-1,0.002706755230999676,0.01,5,trailing_stop
AUDUSD=X,2017-01-03,2017-01-09,1,0.015810853929455804,0.01,5,time
EURUSD=X,2017-01-04,2017-01-13,1,0.01881348177284327,0.01,8,time
EURUSD=X,2017-02-03,2017-02-09,-1,0.006402758313442664,0.01,5,time
GBPUSD=X,2017-02-03,2017-02-09,-1,-0.0008048911996324428,0.01,5,time
USDJPY=X,2017-02-03,2017-02-09,-1,0.007158475932578509,0.01,5,time
AUDUSD=X,2017-02-03,2017-02-09,1,-0.003625695349783515,0.01,5,time
USDJPY=X,2017-03-02,2017-03-02,1,0.00010979486072093353,0.01,1,reversal
EURUSD=X,2017-03-03,2017-03-06,-1,-0.010848115297926824,0.01,2,trailing_stop
GBPUSD=X,2017-03-03,2017-03-09,-1,0.007720687674795422,0.01,5,time
USDJPY=X,2017-03-03,2017-03-09,-1,-0.0009427569539342477,0.01,5,time
AUDUSD=X,2017-03-03,2017-03-09,1,-0.006091945328044227,0.01,5,trailing_stop
USDJPY=X,2017-03-13,2017-03-31,-1,0.025822594498624202,0.01,15,trailing_stop
EURUSD=X,2017-04-04,2017-04-10,-1,0.008057889194862953,0.01,5,time
GBPUSD=X,2017-04-04,2017-04-10,-1,0.008929025826495827,0.01,5,time
USDJPY=X,2017-04-04,2017-04-05,-1,-0.001510581803028385,0.01,2,reversal
AUDUSD=X,2017-04-04,2017-04-07,1,-0.008687793056864079,0.01,4,trailing_stop
USDJPY=X,2017-04-06,2017-04-12,1,-0.007390410375445579,0.01,5,trailing_stop
EURUSD=X,2017-05-03,2017-05-09,-1,0.0005191423741840458,0.01,5,time
GBPUSD=X,2017-05-03,2017-05-09,-1,-0.000185314465177977,0.01,5,time
USDJPY=X,2017-05-03,2017-05-09,1,0.011147223797446525,0.01,5,time
EURUSD=X,2017-06-05,2017-06-09,-1,0.007845472618903275,0.01,5,time
GBPUSD=X,2017-06-05,2017-06-09,-1,0.010908085020904481,0.01,5,time
USDJPY=X,2017-06-05,2017-06-09,1,-0.005728089595299632,0.01,5,time
EURUSD=X,2017-07-04,2017-07-10,-1,-0.002703835608054576,0.01,5,time
GBPUSD=X,2017-07-04,2017-07-10,-1,0.004068804536078231,0.01,5,time
USDJPY=X,2017-07-04,2017-07-10,1,0.005365185340758469,0.01,5,reversal
AUDUSD=X,2017-07-04,2017-07-10,-1,0.007626542726240456,0.01,5,time
USDJPY=X,2017-07-12,2017-07-21,-1,0.016348941550630682,0.01,8,time
EURUSD=X,2017-08-03,2017-08-09,-1,0.007981593455797527,0.01,5,time
GBPUSD=X,2017-08-03,2017-08-09,-1,0.01815481472348665,0.01,5,time
USDJPY=X,2017-08-03,2017-08-09,1,-0.006047579372866983,0.01,5,time
GBPUSD=X,2017-09-04,2017-09-11,-1,-0.018122875246254166,0.01,6,stop
USDJPY=X,2017-09-04,2017-09-04,1,5.920420019213533e-05,0.01,1,reversal
EURUSD=X,2017-09-05,2017-09-08,-1,-0.011498471250308931,0.01,4,trailing_stop
USDJPY=X,2017-09-05,2017-09-11,-1,0.013932657990970236,0.01,5,time
AUDUSD=X,2017-09-05,2017-09-11,1,0.0129757514727051,0.01,5,time
EURUSD=X,2017-10-03,2017-10-09,-1,-0.0009764221456959598,0.01,5,time
GBPUSD=X,2017-10-03,2017-10-09,-1,0.014158996262102087,0.01,5,time
USDJPY=X,2017-10-03,2017-10-09,1,-0.0020640279605009773,0.01,5,time
AUDUSD=X,2017-10-03,2017-10-09,1,-0.006444321435338324,0.01,5,trailing_stop
USDJPY=X,2017-11-02,2017-11-17,1,-0.010035068870149507,0.01,11,trailing_stop
GBPUSD=X,2017-11-03,2017-11-03,-1,-7.939948404336522e-05,0.01,1,reversal
GBPUSD=X,2017-11-06,2017-11-24,1,0.01712463728657354,0.01,14,time
USDJPY=X,2017-12-04,2017-12-15,1,-0.003956407218701057,0.01,10,trailing_stop
GBPUSD=X,2017-12-05,2017-12-11,-1,0.005995117505594484,0.01,5,time
USDJPY=X,2018-01-02,2018-01-11,1,-0.011810918335337373,0.01,8,stop
EURUSD=X,2018-01-03,2018-01-09,1,-0.007783866982572912,0.01,5,trailing_stop
GBPUSD=X,2018-01-03,2018-01-09,-1,0.0015328540610893852,0.01,5,time
AUDUSD=X,2018-01-03,2018-01-09,-1,-0.0022915132518251625,0.01,5,time
EURUSD=X,2018-02-05,2018-02-08,1,-0.01455528891467267,0.01,4,trailing_stop
AUDUSD=X,2018-02-05,2018-02-09,-1,0.014749988813272635,0.01,5,time
AUDUSD=X,2018-03-05,2018-03-08,-1,-0.009480356879810645,0.01,4,trailing_stop
EURUSD=X,2018-05-03,2018-05-09,-1,0.006827368551127719,0.01,5,time
GBPUSD=X,2018-05-03,2018-05-09,1,-0.0016759901251225107,0.01,5,time
AUDUSD=X,2018-05-03,2018-05-09,-1,0.004721897155971685,0.01,5,time
USDJPY=X,2018-06-04,2018-06-04,1,-0.00010492402289154988,0.01,1,reversal
EURUSD=X,2018-06-05,2018-06-11,-1,-0.007213296116966098,0.01,5,time
GBPUSD=X,2018-06-05,2018-06-11,1,0.0070015572143665595,0.01,5,time
USDJPY=X,2018-06-05,2018-06-11,-1,0.004642203377136668,0.01,5,time
AUDUSD=X,2018-06-05,2018-06-11,-1,0.006322656770323211,0.01,5,time
EURUSD=X,2018-07-03,2018-07-03,-1,-0.0002908837606867269,0.01,1,reversal
GBPUSD=X,2018-07-03,2018-07-09,1,0.011764447262633593,0.01,5,time
AUDUSD=X,2018-07-03,2018-07-03,-1,-0.00040376148217728897,0.01,1,reversal
EURUSD=X,2018-07-04,2018-07-13,1,0.000347355346632311,0.01,8,time
AUDUSD=X,2018-07-04,2018-07-12,1,-0.002046512897935511,0.01,7,trailing_stop
USDJPY=X,2018-08-02,2018-08-02,1,-0.0002551715036782634,0.01,1,reversal
EURUSD=X,2018-08-03,2018-08-09,-1,-0.0023629787775721477,0.01,5,time
GBPUSD=X,2018-08-03,2018-08-09,1,-0.010497393901886936,0.01,5,time
USDJPY=X,2018-08-03,2018-08-09,-1,0.007049316647793185,0.01,5,time
AUDUSD=X,2018-08-03,2018-08-08,-1,-0.009122406559640023,0.01,4,trailing_stop
EURUSD=X,2018-09-04,2018-09-10,-1,0.00428275359630283,0.01,5,time
GBPUSD=X,2018-09-04,2018-09-10,1,0.004654946436599846,0.01,5,time
USDJPY=X,2018-09-04,2018-09-07,1,-0.005183278239561888,0.01,4,trailing_stop
AUDUSD=X,2018-09-04,2018-09-10,-1,0.011886839337094954,0.01,5,time
EURUSD=X,2018-10-02,2018-10-12,-1,-0.0013156368118258206,0.01,9,trailing_stop
USDJPY=X,2018-10-02,2018-10-09,1,-0.007617759529424807,0.01,6,trailing_stop
GBPUSD=X,2018-10-03,2018-10-09,1,0.00854069543459329,0.01,5,time
AUDUSD=X,2018-10-05,2018-10-16,1,0.007373892264666091,0.01,8,time
EURUSD=X,2018-11-02,2018-11-19,-1,-0.001200796710120859,0.01,12,trailing_stop
USDJPY=X,2018-11-02,2018-11-19,1,4.24611529494998e-05,0.01,12,trailing_stop
GBPUSD=X,2018-11-05,2018-11-09,1,0.004511820522308323,0.01,5,time
AUDUSD=X,2018-11-05,2018-11-08,-1,-0.011158598707051982,0.01,4,trailing_stop
EURUSD=X,2018-12-04,2018-12-10,-1,-0.004162854713361891,0.01,5,time
GBPUSD=X,2018-12-04,2018-12-10,1,-0.0008318284285556432,0.01,5,time
AUDUSD=X,2018-12-04,2018-12-10,-1,0.022858094839158315,0.01,5,time
EURUSD=X,2019-01-02,2019-01-02,-1,-0.00021166708016611733,0.01,1,reversal
GBPUSD=X,2019-01-02,2019-01-02,-1,-0.000327736496396788,0.01,1,reversal
EURUSD=X,2019-01-03,2019-01-09,1,0.01205257405653626,0.01,5,time
GBPUSD=X,2019-01-03,2019-01-09,1,0.017303110981320688,0.01,5,time
USDJPY=X,2019-01-03,2019-01-09,1,0.012266407031180832,0.01,5,time
AUDUSD=X,2019-01-03,2019-01-09,1,0.03478832822168267,0.01,5,time
EURUSD=X,2019-02-04,2019-02-04,-1,-5.4159827805267995e-06,0.01,1,reversal
GBPUSD=X,2019-02-04,2019-02-04,-1,-7.880162118966899e-05,0.01,1,reversal
EURUSD=X,2019-02-05,2019-02-08,1,-0.008672712205561003,0.01,4,trailing_stop
GBPUSD=X,2019-02-05,2019-02-11,1,-0.007410628149738101,0.01,5,time
AUDUSD=X,2019-02-05,2019-02-07,1,-0.014786627770812986,0.01,3,trailing_stop
EURUSD=X,2019-03-04,2019-03-04,-1,-0.0002354644409483885,0.01,1,reversal
EURUSD=X,2019-03-05,2019-03-08,1,-0.012533419264075482,0.01,4,stop
GBPUSD=X,2019-03-05,2019-03-11,1,-0.014632970875848897,0.01,5,time
USDJPY=X,2019-03-05,2019-03-11,1,-0.006154380878804259,0.01,5,trailing_stop
AUDUSD=X,2019-03-05,2019-03-08,1,-0.009899081235688886,0.01,4,trailing_stop
USDJPY=X,2019-03-12,2019-04-01,-1,0.002645228876701064,0.01,15,trailing_stop
EURUSD=X,2019-04-02,2019-04-11,-1,-0.006498249738459584,0.01,8,trailing_stop
USDJPY=X,2019-04-02,2019-04-11,1,-0.0040830584272757015,0.01,8,trailing_stop
GBPUSD=X,2019-04-03,2019-04-09,1,-0.00491960822566212,0.01,5,time
AUDUSD=X,2019-04-03,2019-04-09,1,0.00891681933742674,0.01,5,time
EURUSD=X,2019-05-02,2019-05-02,-1,-9.157023091259593e-05,0.01,1,reversal
GBPUSD=X,2019-05-02,2019-05-02,-1,-4.013230708087922e-05,0.01,1,reversal
USDJPY=X,2019-05-02,2019-05-06,1,-0.007512461352994414,0.01,3,trailing_stop
EURUSD=X,2019-05-03,2019-05-09,1,0.002099039524078656,0.01,5,time
GBPUSD=X,2019-05-03,2019-05-09,1,-0.001701285562390232,0.01,5,time
AUDUSD=X,2019-05-03,2019-05-09,1,-0.00014860022738049413,0.01,5,time
EURUSD=X,2019-06-04,2019-06-10,-1,-0.0068306486585170976,0.01,5,trailing_stop
GBPUSD=X,2019-06-04,2019-06-10,-1,-0.004922037791017342,0.01,5,time
USDJPY=X,2019-06-04,2019-06-10,1,0.0035355141638596307,0.01,5,time
AUDUSD=X,2019-06-04,2019-06-21,-1,0.006484179835329749,0.01,14,trailing_stop
GBPUSD=X,2019-07-02,2019-07-02,-1,-0.00021418032086971823,0.01,1,reversal
EURUSD=X,2019-07-03,2019-07-09,1,-0.006834641303709006,0.01,5,time
GBPUSD=X,2019-07-03,2019-07-12,1,-0.006093489924772483,0.01,8,time
USDJPY=X,2019-07-03,2019-07-09,1,0.008254623941751249,0.01,5,time
AUDUSD=X,2019-07-03,2019-07-09,-1,0.0027024732883333897,0.01,5,time
EURUSD=X,2019-08-05,2019-08-15,1,0.0030063714286449046,0.01,9,trailing_stop
GBPUSD=X,2019-08-05,2019-08-23,1,0.00820370221197615,0.01,15,time
AUDUSD=X,2019-08-05,2019-08-07,-1,0.0037147716221423077,0.01,3,reversal
AUDUSD=X,2019-08-08,2019-08-23,1,-0.0007279909790181813,0.01,12,trailing_stop
AUDUSD=X,2019-09-03,2019-09-04,-1,-0.00799382287188812,0.01,2,trailing_stop
AUDUSD=X,2019-10-04,2019-10-23,1,0.016696277854325533,0.01,14,time
EURUSD=X,2019-10-07,2019-10-24,1,0.013013737213372635,0.01,14,time
GBPUSD=X,2019-10-07,2019-10-24,1,0.047449202432884224,0.01,14,time
USDJPY=X,2019-11-04,2019-11-04,1,-1.3907515760431885e-05,0.01,1,reversal
EURUSD=X,2019-11-05,2019-11-08,1,-0.009955141869884075,0.01,4,stop
GBPUSD=X,2019-11-05,2019-11-25,1,-0.002836159520739317,0.01,15,time
USDJPY=X,2019-11-05,2019-11-25,-1,-0.0006071299584257461,0.01,15,time
AUDUSD=X,2019-11-05,2019-11-05,-1,-0.0008133981619485148,0.01,1,reversal
AUDUSD=X,2019-11-06,2019-11-12,1,-0.006089184313131342,0.01,5,trailing_stop
EURUSD=X,2019-12-03,2019-12-09,1,-0.0017576749327179303,0.01,5,time
GBPUSD=X,2019-12-03,2019-12-09,1,0.015351066901652182,0.01,5,time
USDJPY=X,2019-12-03,2019-12-31,1,-0.0012454920268498192,0.01,21,trailing_stop
AUDUSD=X,2019-12-03,2019-12-09,-1,-0.002986105925494034,0.01,5,time
USDJPY=X,2020-01-02,2020-01-02,1,-0.00011501515819471755,0.01,1,reversal
EURUSD=X,2020-01-03,2020-01-09,-1,0.004958250998511101,0.01,5,time
GBPUSD=X,2020-01-03,2020-01-14,-1,0.011655914508461575,0.01,8,time
USDJPY=X,2020-01-03,2020-01-09,-1,-0.004702256051716956,0.01,5,trailing_stop
AUDUSD=X,2020-01-03,2020-01-09,-1,0.015369582968930411,0.01,5,time
EURUSD=X,2020-02-04,2020-02-10,-1,0.010070445360267535,0.01,5,time
GBPUSD=X,2020-02-04,2020-02-10,1,-0.008326878856394099,0.01,5,time
AUDUSD=X,2020-02-04,2020-02-06,-1,-0.00960716070513411,0.01,3,trailing_stop
EURUSD=X,2020-03-04,2020-03-13,1,0.00046233587189204166,0.01,8,trailing_stop
GBPUSD=X,2020-03-04,2020-03-12,1,-0.00043195279183991497,0.01,7,reversal
USDJPY=X,2020-03-04,2020-03-16,-1,0.0033399314816458356,0.01,9,trailing_stop
AUDUSD=X,2020-03-04,2020-03-11,1,-0.013651675817044934,0.01,6,trailing_stop
GBPUSD=X,2020-03-13,2020-03-27,-1,0.02939097756005716,0.01,11,trailing_stop
USDJPY=X,2020-04-02,2020-04-02,1,-0.0003776024730876283,0.01,1,reversal
EURUSD=X,2020-04-03,2020-04-22,1,0.0009033572858977016,0.01,14,trailing_stop
GBPUSD=X,2020-04-03,2020-04-22,1,-0.007763459793615703,0.01,14,trailing_stop
USDJPY=X,2020-04-03,2020-04-30,-1,0.012919253835320424,0.01,20,time
AUDUSD=X,2020-04-03,2020-04-22,1,0.036655619668872694,0.01,14,trailing_stop
EURUSD=X,2020-05-05,2020-05-11,1,-0.0061738822452848076,0.01,5,time
GBPUSD=X,2020-05-05,2020-05-11,1,-0.0026708508271384717,0.01,5,time
USDJPY=X,2020-05-05,2020-05-11,1,0.0021370978931808567,0.01,5,time
AUDUSD=X,2020-05-05,2020-05-11,1,0.016568502230738653,0.01,5,time
GBPUSD=X,2021-04-02,2021-04-02,1,-0.0001623036729237684,0.01,1,reversal
EURUSD=X,2021-04-05,2021-04-09,1,0.012491493406639173,0.01,5,time
GBPUSD=X,2021-04-05,2021-04-09,-1,0.006720201420719904,0.01,5,time
AUDUSD=X,2021-04-05,2021-04-09,-1,-0.005588292887162301,0.01,5,time
AUDUSD=X,2021-05-04,2021-05-10,-1,-0.012802579040755711,0.01,5,trailing_stop
EURUSD=X,2021-06-02,2021-06-02,1,-0.00019229115416688114,0.01,1,reversal
GBPUSD=X,2021-06-02,2021-06-02,1,-0.000130313493916986,0.01,1,reversal
AUDUSD=X,2021-06-02,2021-06-02,1,-0.00037601044741112136,0.01,1,reversal
EURUSD=X,2021-06-03,2021-06-09,-1,0.002982093170763149,0.01,5,time
GBPUSD=X,2021-06-03,2021-06-09,-1,0.0014001076270215023,0.01,5,time
AUDUSD=X,2021-06-03,2021-06-07,-1,-6.184447515913583e-05,0.01,3,trailing_stop
EURUSD=X,2021-07-02,2021-07-02,1,-0.00024396769398699343,0.01,1,reversal
EURUSD=X,2021-07-05,2021-07-09,-1,0.0004803737138415951,0.01,5,time
GBPUSD=X,2021-07-05,2021-07-09,-1,0.0026113086342995813,0.01,5,time
AUDUSD=X,2021-07-05,2021-07-09,-1,0.010770426615873034,0.01,5,time
AUDUSD=X,2021-08-03,2021-08-09,-1,0.002987535409190355,0.01,5,time
EURUSD=X,2021-09-03,2021-09-09,-1,0.004454977261366559,0.01,5,time
GBPUSD=X,2021-09-03,2021-09-09,-1,0.004905911470284455,0.01,5,time
AUDUSD=X,2021-09-03,2021-09-09,-1,0.004254919047171724,0.01,5,time
AUDUSD=X,2021-11-02,2021-11-02,1,-0.0007717029536898628,0.01,1,reversal
EURUSD=X,2021-11-03,2021-11-09,-1,-0.0011192395048314153,0.01,5,time
GBPUSD=X,2021-11-03,2021-11-09,-1,0.003713437839965464,0.01,5,time
AUDUSD=X,2021-11-03,2021-11-09,-1,0.002773745354674028,0.01,5,time
EURUSD=X,2022-01-04,2022-01-10,-1,-0.0047945921271110425,0.01,5,time
GBPUSD=X,2022-01-04,2022-01-10,-1,-0.008301190036103237,0.01,5,time
AUDUSD=X,2022-01-04,2022-01-07,1,-0.005108279499724525,0.01,4,trailing_stop
GBPUSD=X,2022-03-02,2022-03-02,1,-3.498188224815461e-05,0.01,1,reversal
AUDUSD=X,2022-03-02,2022-03-02,1,-0.00021658150613393983,0.01,1,reversal
EURUSD=X,2022-03-03,2022-03-09,-1,0.019177876004977994,0.01,5,time
GBPUSD=X,2022-03-03,2022-03-09,-1,0.02206300426785007,0.01,5,time
USDJPY=X,2022-03-03,2022-03-09,-1,-0.002119977221003545,0.01,5,time
AUDUSD=X,2022-03-03,2022-03-07,-1,-0.01434029076423518,0.01,3,trailing_stop
USDJPY=X,2022-03-11,2022-03-14,-1,-0.011917548309641215,0.01,2,trailing_stop
AUDUSD=X,2022-04-04,2022-04-04,1,-0.00032276937483464416,0.01,1,reversal
AUDUSD=X,2022-04-05,2022-04-11,-1,0.012568194340643057,0.01,5,time
EURUSD=X,2022-05-03,2022-05-18,-1,-0.003925996553872704,0.01,12,trailing_stop
GBPUSD=X,2022-05-03,2022-05-09,-1,0.013762472228280241,0.01,5,reversal
USDJPY=X,2022-05-03,2022-05-03,-1,-0.00010258584419943655,0.01,1,reversal
AUDUSD=X,2022-05-03,2022-05-06,1,0.009578992622996505,0.01,4,trailing_stop
USDJPY=X,2022-05-04,2022-05-13,1,-0.011781566186181341,0.01,8,trailing_stop
GBPUSD=X,2022-05-10,2022-05-30,1,0.023544463635228118,0.01,15,time
EURUSD=X,2022-06-03,2022-06-23,-1,0.01714495849873655,0.01,15,trailing_stop
GBPUSD=X,2022-06-03,2022-06-17,-1,0.017521358322611903,0.01,11,reversal
USDJPY=X,2022-06-03,2022-06-03,-1,-0.00010272471181291655,0.01,1,reversal
AUDUSD=X,2022-06-03,2022-06-16,-1,0.034304865279207855,0.01,10,trailing_stop
USDJPY=X,2022-06-06,2022-06-17,1,0.013097472556336101,0.01,10,trailing_stop
GBPUSD=X,2022-06-20,2022-07-05,1,-0.009536475885389752,0.01,12,reversal
EURUSD=X,2022-07-04,2022-07-04,-1,-0.00019442172332420976,0.01,1,reversal
EURUSD=X,2022-07-05,2022-07-05,1,-0.00019580558141585954,0.01,1,reversal
USDJPY=X,2022-07-05,2022-07-05,-1,-9.866442630057094e-05,0.01,1,reversal
AUDUSD=X,2022-07-05,2022-07-05,1,-0.00035134377611028915,0.01,1,reversal
EURUSD=X,2022-07-06,2022-07-20,-1,0.002332041582336692,0.01,11,trailing_stop
GBPUSD=X,2022-07-06,2022-07-28,-1,-0.0181020857706665,0.01,17,trailing_stop
USDJPY=X,2022-07-06,2022-07-22,1,0.011640520860073002,0.01,13,trailing_stop
AUDUSD=X,2022-07-06,2022-07-20,-1,-0.0158264439927696,0.01,11,trailing_stop
EURUSD=X,2022-07-29,2022-08-02,1,0.006564003408112834,0.01,3,reversal
GBPUSD=X,2022-08-02,2022-08-05,-1,0.008055312042302951,0.01,4,reversal
EURUSD=X,2022-08-03,2022-08-11,-1,-0.014508717742660238,0.01,7,trailing_stop
USDJPY=X,2022-08-03,2022-08-30,1,0.039176774097869474,0.01,20,time
AUDUSD=X,2022-08-03,2022-08-09,-1,-0.014507486265330338,0.01,5,trailing_stop
GBPUSD=X,2022-08-08,2022-08-22,1,-0.020606136760353458,0.01,11,trailing_stop
EURUSD=X,2022-09-02,2022-09-05,-1,0.004104215870590504,0.01,2,reversal
GBPUSD=X,2022-09-02,2022-09-05,-1,0.006104614509302347,0.01,2,reversal
USDJPY=X,2022-09-05,2022-09-07,-1,-0.01907751522200788,0.01,3,trailing_stop
AUDUSD=X,2022-09-05,2022-09-05,-1,-0.0003567332747036649,0.01,1,reversal
EURUSD=X,2022-09-06,2022-09-21,1,0.0015977453291060317,0.01,12,trailing_stop
GBPUSD=X,2022-09-06,2022-09-21,1,-0.016516915721041425,0.01,12,trailing_stop
AUDUSD=X,2022-09-06,2022-09-14,1,-0.010791210215674824,0.01,7,trailing_stop
USDJPY=X,2022-09-09,2022-09-28,-1,-0.006061070641972342,0.01,14,trailing_stop
GBPUSD=X,2022-09-26,2022-10-03,1,0.031386921481471576,0.01,6,reversal
EURUSD=X,2022-10-04,2022-10-10,-1,0.009648780340827785,0.01,5,time
GBPUSD=X,2022-10-04,2022-10-04,-1,0.00029116272066423925,0.01,1,reversal
USDJPY=X,2022-10-04,2022-10-10,-1,-0.006814315390211284,0.01,5,time
AUDUSD=X,2022-10-04,2022-10-04,-1,-0.00037241629804307317,0.01,1,reversal
GBPUSD=X,2022-10-05,2022-10-14,1,-0.013032355627520769,0.01,8,time
AUDUSD=X,2022-10-05,2022-10-05,1,-0.0003706232113932954,0.01,1,reversal
AUDUSD=X,2022-10-06,2022-10-26,-1,0.019062481619447198,0.01,15,time
EURUSD=X,2022-11-02,2022-11-03,-1,0.006220575245453366,0.01,2,reversal
GBPUSD=X,2022-11-02,2022-11-04,-1,0.027729944014546266,0.01,3,reversal
AUDUSD=X,2022-11-02,2022-11-07,-1,-0.007050456149154851,0.01,4,trailing_stop
USDJPY=X,2022-11-03,2022-11-09,1,-0.017603572758209236,0.01,5,trailing_stop
EURUSD=X,2022-11-04,2022-12-01,1,0.06898746588857137,0.01,20,time
GBPUSD=X,2022-11-07,2022-12-02,1,0.08098061695565048,0.01,20,time
AUDUSD=X,2022-12-02,2022-12-05,-1,-0.0006518488375700213,0.01,2,reversal
EURUSD=X,2022-12-06,2022-12-23,1,0.009872390028255802,0.01,14,time
GBPUSD=X,2022-12-06,2022-12-22,1,-0.009768942074493603,0.01,13,trailing_stop
USDJPY=X,2022-12-06,2022-12-23,-1,0.031169041690450486,0.01,14,time
AUDUSD=X,2022-12-06,2022-12-16,1,-0.0006634945168798587,0.01,9,trailing_stop
EURUSD=X,2022-12-27,2023-01-02,1,0.00631622547950428,0.01,5,reversal
EURUSD=X,2023-01-03,2023-01-04,-1,0.01206261014285499,0.01,2,reversal
GBPUSD=X,2023-01-03,2023-01-04,-1,0.007629524288784108,0.01,2,reversal
USDJPY=X,2023-01-03,2023-01-04,1,0.0033895139565634806,0.01,2,reversal
AUDUSD=X,2023-01-03,2023-01-04,-1,0.01104330554722129,0.01,2,reversal
EURUSD=X,2023-01-05,2023-01-25,1,0.026292288542721347,0.01,15,time
