date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2016-02-17,Wednesday,2016-02-16,189.77,192.59,0.014860093797755214,0.014860093797755214
2016-02-18,Thursday,2016-02-17,192.88,192.05,-0.00430319369556198,0.00430319369556198
2016-02-19,Friday,2016-02-18,192.04,191.81,-0.0011976671526764404,0.0011976671526764404
2016-02-22,Monday,2016-02-19,192.02,194.85,0.014738048119987468,0.014738048119987468
2016-02-23,Tuesday,2016-02-22,194.79,192.78,-0.010318804866779607,0.010318804866779607
2016-02-24,Wednesday,2016-02-23,192.37,191.24,-0.005874096792639172,0.005874096792639172
2016-02-25,Thursday,2016-02-24,193.22,194.635,0.007323258461856996,0.007323258461856996
2016-02-26,Friday,2016-02-25,195.53,195.49,-0.00020457218841096747,0.00020457218841096747
2016-02-29,Monday,2016-02-26,195.12,195.52,0.0020500205002049743,0.0020500205002049743
2016-03-01,Tuesday,2016-02-29,193.48,197.46,0.02057060161256996,0.02057060161256996
2016-03-02,Wednesday,2016-03-01,198.18,198.0001,-0.0009077606216570944,0.0009077606216570944
2016-03-03,Thursday,2016-03-02,199.0,199.16,0.0008040201005024006,0.0008040201005024006
2016-03-04,Friday,2016-03-03,199.76,201.2405,0.007411393672406952,0.007411393672406952
2016-03-07,Monday,2016-03-04,200.38,200.3776,-1.1977243237870638e-05,1.1977243237870638e-05
2016-03-08,Tuesday,2016-03-07,200.6,199.66,-0.004685942173479507,0.004685942173479507
2016-03-09,Wednesday,2016-03-08,198.36,199.4,0.005242992538818214,0.005242992538818214
2016-03-10,Thursday,2016-03-09,199.42,198.07,-0.006769631932604492,0.006769631932604492
2016-03-11,Friday,2016-03-10,199.54,202.23,0.013481006314523425,0.013481006314523425
2016-03-14,Monday,2016-03-11,202.73,202.59,-0.0006905736694124975,0.0006905736694124975
2016-03-15,Tuesday,2016-03-14,202.495,201.9,-0.0029383441566458446,0.0029383441566458446
2016-03-16,Wednesday,2016-03-15,202.17,201.77,-0.0019785329178413358,0.0019785329178413358
2016-03-17,Thursday,2016-03-16,203.4,204.9,0.007374631268436627,0.007374631268436627
2016-03-18,Friday,2016-03-17,204.65,204.128,-0.002550696310774536,0.002550696310774536
2016-03-21,Monday,2016-03-18,204.44,204.685,0.0011983956172960664,0.0011983956172960664
2016-03-22,Tuesday,2016-03-21,204.68,205.01,0.0016122728161032107,0.0016122728161032107
2016-03-23,Wednesday,2016-03-22,204.59,203.819,-0.0037685126350262,0.0037685126350262
2016-03-24,Thursday,2016-03-23,203.24,202.531,-0.0034884865184019453,0.0034884865184019453
2016-03-28,Monday,2016-03-24,203.14,203.59,0.0022152210298316266,0.0022152210298316266
2016-03-29,Tuesday,2016-03-28,203.26,204.32,0.005214995572173642,0.005214995572173642
2016-03-30,Wednesday,2016-03-29,205.15,205.98,0.004045820131610922,0.004045820131610922
2016-03-31,Thursday,2016-03-30,206.07,205.83,-0.0011646527878874657,0.0011646527878874657
2016-04-01,Friday,2016-03-31,205.55,206.32,0.003746047190464452,0.003746047190464452
2016-04-04,Monday,2016-04-01,206.89,206.28,-0.002948426700178808,0.002948426700178808
2016-04-05,Tuesday,2016-04-04,206.27,204.54,-0.008387065496679225,0.008387065496679225
2016-04-06,Wednesday,2016-04-05,204.19,205.65,0.00715020324207849,0.00715020324207849
2016-04-07,Thursday,2016-04-06,206.43,203.83,-0.012595068546238375,0.012595068546238375
2016-04-08,Friday,2016-04-07,203.94,204.8899,0.004657742473276549,0.004657742473276549
2016-04-11,Monday,2016-04-08,204.53,205.05,0.0025424143157484203,0.0025424143157484203
2016-04-12,Tuesday,2016-04-11,203.98,205.67,0.008285125992744335,0.008285125992744335
2016-04-13,Wednesday,2016-04-12,205.94,207.65,0.00830338933669994,0.00830338933669994
2016-04-14,Thursday,2016-04-13,208.02,208.08,0.00028843380444198985,0.00028843380444198985
2016-04-15,Friday,2016-04-14,208.01,207.56,-0.0021633575308879216,0.0021633575308879216
2016-04-18,Monday,2016-04-15,207.81,208.96,0.005533901159713306,0.005533901159713306
2016-04-19,Tuesday,2016-04-18,209.28,209.67,0.0018635321100917146,0.0018635321100917146
2016-04-20,Wednesday,2016-04-19,209.87,210.57,0.003335398103587961,0.003335398103587961
2016-04-21,Thursday,2016-04-20,210.06,209.0761,-0.0046838998381415475,0.0046838998381415475
2016-04-22,Friday,2016-04-21,208.96,208.68,-0.0013399693721286576,0.0013399693721286576
2016-04-25,Monday,2016-04-22,208.99,208.23,-0.0036365376333796773,0.0036365376333796773
2016-04-26,Tuesday,2016-04-25,208.61,208.64,0.00014380902161925668,0.00014380902161925668
2016-04-27,Wednesday,2016-04-26,208.97,208.538,-0.0020672823850312882,0.0020672823850312882
2016-04-28,Thursday,2016-04-27,209.34,209.25,-0.00042992261392948983,0.00042992261392948983
2016-04-29,Friday,2016-04-28,207.48,205.35,-0.010266049739733885,0.010266049739733885
2016-05-02,Monday,2016-04-29,206.33,207.57,0.006009790142005533,0.006009790142005533
2016-05-03,Tuesday,2016-05-02,207.98,206.44,-0.007404558130589489,0.007404558130589489
2016-05-04,Wednesday,2016-05-03,206.15,204.67,-0.007179238418627332,0.007179238418627332
2016-05-05,Thursday,2016-05-04,204.99,204.68,-0.0015122688911654025,0.0015122688911654025
2016-05-06,Friday,2016-05-05,204.98,205.34,0.0017562689042833757,0.0017562689042833757
2016-05-09,Monday,2016-05-06,205.7,205.88,0.0008750607681089484,0.0008750607681089484
2016-05-10,Tuesday,2016-05-09,205.89,208.01,0.010296760406041994,0.010296760406041994
2016-05-11,Wednesday,2016-05-10,208.43,207.2,-0.005901261814518111,0.005901261814518111
2016-05-12,Thursday,2016-05-11,206.56,206.3,-0.0012587141750580733,0.0012587141750580733
2016-05-13,Friday,2016-05-12,206.56,205.12,-0.006971340046475594,0.006971340046475594
2016-05-16,Monday,2016-05-13,204.76,206.656,0.009259621019730435,0.009259621019730435
2016-05-17,Tuesday,2016-05-16,206.78,205.26,-0.007350807621626876,0.007350807621626876
2016-05-18,Wednesday,2016-05-17,204.88,205.9,0.004978524014056962,0.004978524014056962
2016-05-19,Thursday,2016-05-18,204.96,203.64,-0.0064402810304450275,0.0064402810304450275
2016-05-20,Friday,2016-05-19,204.22,205.41,0.005827049260601402,0.005827049260601402
2016-05-23,Monday,2016-05-20,205.46,205.53,0.0003406989194976173,0.0003406989194976173
2016-05-24,Tuesday,2016-05-23,205.15,207.65,0.0121862052156958,0.0121862052156958
2016-05-25,Wednesday,2016-05-24,207.85,209.615,0.008491700745730135,0.008491700745730135
2016-05-26,Thursday,2016-05-25,209.22,209.34,0.0005735589331803403,0.0005735589331803403
2016-05-27,Friday,2016-05-26,209.3264,209.68,0.0016892279234725915,0.0016892279234725915
2016-05-31,Tuesday,2016-05-27,210.2,209.788,-0.0019600380589913646,0.0019600380589913646
2016-06-01,Wednesday,2016-05-31,209.9,209.955,0.0002620295378752413,0.0002620295378752413
2016-06-02,Thursday,2016-06-01,210.27,210.39,0.0005706948209442952,0.0005706948209442952
2016-06-03,Friday,2016-06-02,210.91,210.125,-0.0037219667156607184,0.0037219667156607184
2016-06-06,Monday,2016-06-03,210.3,211.39,0.005183071802187245,0.005183071802187245
2016-06-07,Tuesday,2016-06-06,211.35,212.1005,0.003550981783771112,0.003550981783771112
2016-06-08,Wednesday,2016-06-07,211.67,212.1392,0.00221665800538573,0.00221665800538573
2016-06-09,Thursday,2016-06-08,212.34,211.73,-0.002872751247998573,0.002872751247998573
2016-06-10,Friday,2016-06-09,212.01,209.765,-0.01058912315456817,0.01058912315456817
2016-06-13,Monday,2016-06-10,210.06,209.08,-0.004665333714176878,0.004665333714176878
2016-06-14,Tuesday,2016-06-13,208.44,207.21,-0.005900978698906156,0.005900978698906156
2016-06-15,Wednesday,2016-06-14,208.08,208.8,0.0034602076124568004,0.0034602076124568004
2016-06-16,Thursday,2016-06-15,207.75,207.085,-0.0032009626955474824,0.0032009626955474824
2016-06-17,Friday,2016-06-16,208.42,206.58,-0.008828327415794868,0.008828327415794868
2016-06-20,Monday,2016-06-17,206.58,208.84,0.01094007164294708,0.01094007164294708
2016-06-21,Tuesday,2016-06-20,207.86,208.295,0.002092754738766356,0.002092754738766356
2016-06-22,Wednesday,2016-06-21,208.39,208.63,0.0011516867412064702,0.0011516867412064702
2016-06-23,Thursday,2016-06-22,208.05,209.935,0.009060322037971691,0.009060322037971691
2016-06-24,Friday,2016-06-23,210.83,204.61,-0.02950244272636726,0.02950244272636726
2016-06-27,Monday,2016-06-24,203.22,199.44,-0.018600531443755508,0.018600531443755508
2016-06-28,Tuesday,2016-06-27,199.59,201.65,0.010321158374668071,0.010321158374668071
2016-06-29,Wednesday,2016-06-28,203.1725,206.2468,0.01513147694692929,0.01513147694692929
2016-06-30,Thursday,2016-06-29,206.67,208.79,0.01025789906614416,0.01025789906614416
2016-07-01,Friday,2016-06-30,209.5,209.82,0.0015274463007159955,0.0015274463007159955
2016-07-05,Tuesday,2016-07-01,209.83,207.865,-0.009364723824048071,0.009364723824048071
2016-07-06,Wednesday,2016-07-05,208.43,209.07,0.003070575253082408,0.003070575253082408
2016-07-07,Thursday,2016-07-06,209.75,209.2207,-0.002523480333730621,0.002523480333730621
2016-07-08,Friday,2016-07-07,209.53,212.4,0.01369732257910572,0.01369732257910572
2016-07-11,Monday,2016-07-08,212.65,213.7608,0.005223606865741859,0.005223606865741859
2016-07-12,Tuesday,2016-07-11,213.41,214.98,0.00735673117473401,0.00735673117473401
2016-07-13,Wednesday,2016-07-12,214.94,214.7,-0.0011165906764678546,0.0011165906764678546
2016-07-14,Thursday,2016-07-13,214.93,215.82,0.004140883078211477,0.004140883078211477
2016-07-15,Friday,2016-07-14,216.07,215.705,-0.0016892673670568792,0.0016892673670568792
2016-07-18,Monday,2016-07-15,215.81,216.435,0.0028960659839674108,0.0028960659839674108
2016-07-19,Tuesday,2016-07-18,216.4,215.7,-0.0032347504621073053,0.0032347504621073053
2016-07-20,Wednesday,2016-07-19,216.15,217.21,0.00490400185056683,0.00490400185056683
2016-07-21,Thursday,2016-07-20,217.09,216.18,-0.004191809848449912,0.004191809848449912
2016-07-22,Friday,2016-07-21,216.25,217.045,0.003676300578034697,0.003676300578034697
2016-07-25,Monday,2016-07-22,217.23,216.33,-0.004143074161027327,0.004143074161027327
2016-07-26,Tuesday,2016-07-25,216.67,216.205,-0.002146120828910192,0.002146120828910192
2016-07-27,Wednesday,2016-07-26,216.73,216.2328,-0.0022940986480874948,0.0022940986480874948
2016-07-28,Thursday,2016-07-27,216.53,216.63,0.00046182976954689536,0.00046182976954689536
2016-07-29,Friday,2016-07-28,216.78,217.3,0.002398745271704028,0.002398745271704028
2016-08-01,Monday,2016-07-29,217.14,216.94,-0.0009210647508519632,0.0009210647508519632
2016-08-02,Tuesday,2016-08-01,216.89,214.849,-0.00941030015215083,0.00941030015215083
2016-08-03,Wednesday,2016-08-02,215.55,215.86,0.0014381813964277068,0.0014381813964277068
2016-08-04,Thursday,2016-08-03,216.21,216.35,0.000647518616160081,0.000647518616160081
2016-08-05,Friday,2016-08-04,216.41,218.11,0.00785545954438338,0.00785545954438338
2016-08-08,Monday,2016-08-05,218.17,218.06,-0.0005041939771737169,0.0005041939771737169
2016-08-09,Tuesday,2016-08-08,218.03,218.12,0.00041278723111504156,0.00041278723111504156
2016-08-10,Wednesday,2016-08-09,218.17,217.591,-0.0026538937525781847,0.0026538937525781847
2016-08-11,Thursday,2016-08-10,217.64,218.71,0.0049163756662378155,0.0049163756662378155
2016-08-12,Friday,2016-08-11,218.65,218.13,-0.0023782300480219565,0.0023782300480219565
2016-08-15,Monday,2016-08-12,218.45,219.3501,0.004120393682764956,0.004120393682764956
2016-08-16,Tuesday,2016-08-15,219.13,218.26,-0.003970245972710229,0.003970245972710229
2016-08-17,Wednesday,2016-08-16,217.98,217.7501,-0.0010546839159555343,0.0010546839159555343
2016-08-18,Thursday,2016-08-17,218.37,218.6,0.001053258231441978,0.001053258231441978
2016-08-19,Friday,2016-08-18,218.87,218.315,-0.0025357518161466253,0.0025357518161466253
2016-08-22,Monday,2016-08-19,218.57,218.4399,-0.0005952326485794135,0.0005952326485794135
2016-08-23,Tuesday,2016-08-22,218.5,219.1977,0.0031931350114415835,0.0031931350114415835
2016-08-24,Wednesday,2016-08-23,218.94,218.5,-0.0020096830181784986,0.0020096830181784986
2016-08-25,Thursday,2016-08-24,217.88,217.56,-0.0014686983660729958,0.0014686983660729958
2016-08-26,Friday,2016-08-25,217.63,216.75,-0.0040435601709323254,0.0040435601709323254
2016-08-29,Monday,2016-08-26,217.25,218.61,0.006260069044879302,0.006260069044879302
2016-08-30,Tuesday,2016-08-29,218.36,217.74,-0.0028393478659095583,0.0028393478659095583
2016-08-31,Wednesday,2016-08-30,217.97,216.89,-0.0049548102949947825,0.0049548102949947825
2016-09-01,Thursday,2016-08-31,217.39,217.1,-0.0013340080040480373,0.0013340080040480373
2016-09-02,Friday,2016-09-01,217.41,217.85,0.002023825950968172,0.002023825950968172
2016-09-06,Tuesday,2016-09-02,218.37,218.67,0.001373815084489527,0.001373815084489527
2016-09-07,Wednesday,2016-09-06,219.07,218.71,-0.001643310357419936,0.001643310357419936
2016-09-08,Thursday,2016-09-07,219.06,218.4695,-0.002695608509084235,0.002695608509084235
2016-09-09,Friday,2016-09-08,218.53,214.61,-0.01793804054363235,0.01793804054363235
2016-09-12,Monday,2016-09-09,213.28,215.5052,0.010433233308327017,0.010433233308327017
2016-09-13,Tuesday,2016-09-12,216.34,213.21,-0.014467967088841571,0.014467967088841571
2016-09-14,Wednesday,2016-09-13,213.23,213.402,0.0008066407165971956,0.0008066407165971956
2016-09-15,Thursday,2016-09-14,213.14,215.35,0.010368771699352575,0.010368771699352575
2016-09-16,Friday,2016-09-15,215.29,212.79,-0.011612243950020917,0.011612243950020917
2016-09-19,Monday,2016-09-16,213.34,213.531,0.0008952845223586525,0.0008952845223586525
2016-09-20,Tuesday,2016-09-19,213.39,213.88,0.0022962650545950147,0.0022962650545950147
2016-09-21,Wednesday,2016-09-20,213.43,213.85,0.0019678583142013206,0.0019678583142013206
2016-09-22,Thursday,2016-09-21,215.79,217.27,0.006858519857268819,0.006858519857268819
2016-09-23,Friday,2016-09-22,217.16,215.94,-0.005617977528089901,0.005617977528089901
2016-09-26,Monday,2016-09-23,215.98,214.29,-0.007824798592462212,0.007824798592462212
2016-09-27,Tuesday,2016-09-26,214.21,215.47,0.005882078334344731,0.005882078334344731
2016-09-28,Wednesday,2016-09-27,215.55,215.56,4.639294827191165e-05,4.639294827191165e-05
2016-09-29,Thursday,2016-09-28,216.68,214.3,-0.010983939449879965,0.010983939449879965
2016-09-30,Friday,2016-09-29,214.6863,216.67,0.009239993422961668,0.009239993422961668
2016-10-03,Monday,2016-09-30,216.36,215.535,-0.0038130892956185214,0.0038130892956185214
2016-10-04,Tuesday,2016-10-03,215.68,214.47,-0.005610163204747831,0.005610163204747831
2016-10-05,Wednesday,2016-10-04,214.72,215.99,0.005914679582712523,0.005914679582712523
2016-10-06,Thursday,2016-10-05,215.66,215.79,0.0006028007048131112,0.0006028007048131112
2016-10-07,Friday,2016-10-06,215.83,215.19,-0.0029652967613400527,0.0029652967613400527
2016-10-10,Monday,2016-10-07,215.05,216.26,0.005626598465473087,0.005626598465473087
2016-10-11,Tuesday,2016-10-10,216.11,212.97,-0.014529637684512542,0.014529637684512542
2016-10-12,Wednesday,2016-10-11,213.45,214.015,0.0026469899273835473,0.0026469899273835473
2016-10-13,Thursday,2016-10-12,213.72,213.2101,-0.002385831929627491,0.002385831929627491
2016-10-14,Friday,2016-10-13,213.04,213.51,0.0022061584678934043,0.0022061584678934043
2016-10-17,Monday,2016-10-14,213.09,212.22,-0.004082781923131051,0.004082781923131051
2016-10-18,Tuesday,2016-10-17,212.4,214.0001,0.0075334274952918445,0.0075334274952918445
2016-10-19,Wednesday,2016-10-18,213.69,214.52,0.003884131218119702,0.003884131218119702
2016-10-20,Thursday,2016-10-19,214.25,213.8,-0.00210035005834297,0.00210035005834297
2016-10-21,Friday,2016-10-20,213.89,213.81,-0.000374024031043918,0.000374024031043918
2016-10-24,Monday,2016-10-21,213.935,214.79,0.003996541005445442,0.003996541005445442
2016-10-25,Tuesday,2016-10-24,214.85,214.42,-0.0020013963230161025,0.0020013963230161025
2016-10-26,Wednesday,2016-10-25,214.18,213.41,-0.003595106919413671,0.003595106919413671
2016-10-27,Thursday,2016-10-26,213.74,213.69,-0.00023392907270525232,0.00023392907270525232
2016-10-28,Friday,2016-10-27,213.18,211.855,-0.006215404822216053,0.006215404822216053
2016-10-31,Monday,2016-10-28,212.52,212.68,0.0007528703180876839,0.0007528703180876839
2016-11-01,Tuesday,2016-10-31,212.51,210.29,-0.010446567220366076,0.010446567220366076
2016-11-02,Wednesday,2016-11-01,211.0,209.98,-0.004834123222748898,0.004834123222748898
2016-11-03,Thursday,2016-11-02,209.7,209.17,-0.0025274201239866567,0.0025274201239866567
2016-11-04,Friday,2016-11-03,208.84,209.71,0.00416586860754653,0.00416586860754653
2016-11-07,Monday,2016-11-04,208.52,212.89,0.020957222328793268,0.020957222328793268
2016-11-08,Tuesday,2016-11-07,213.1,214.34,0.005818864382918898,0.005818864382918898
2016-11-09,Wednesday,2016-11-08,214.07,215.8372,0.008255243611902552,0.008255243611902552
2016-11-10,Thursday,2016-11-09,216.41,217.63,0.005637447437733867,0.005637447437733867
2016-11-11,Friday,2016-11-10,216.87,216.1,-0.0035505141328907586,0.0035505141328907586
2016-11-14,Monday,2016-11-11,216.46,216.32,-0.0006467707659614241,0.0006467707659614241
2016-11-15,Tuesday,2016-11-14,216.55,217.405,0.003948279842992397,0.003948279842992397
2016-11-16,Wednesday,2016-11-15,218.25,217.71,-0.0024742268041236803,0.0024742268041236803
2016-11-17,Thursday,2016-11-16,217.93,218.7,0.0035332446198319545,0.0035332446198319545
2016-11-18,Friday,2016-11-17,218.95,218.58,-0.0016898835350535046,0.0016898835350535046
2016-11-21,Monday,2016-11-18,218.52,219.91,0.006360973823906324,0.006360973823906324
2016-11-22,Tuesday,2016-11-21,220.11,220.13,9.086365907950977e-05,9.086365907950977e-05
2016-11-23,Wednesday,2016-11-22,220.53,220.365,-0.0007481975241463434,0.0007481975241463434
2016-11-25,Friday,2016-11-23,220.73,221.56,0.003760250079282379,0.003760250079282379
2016-11-28,Monday,2016-11-25,221.67,221.0854,-0.002637253575134224,0.002637253575134224
2016-11-29,Tuesday,2016-11-28,220.54,221.31,0.00349143012605424,0.00349143012605424
2016-11-30,Wednesday,2016-11-29,220.89,221.1985,0.0013966227534067954,0.0013966227534067954
2016-12-01,Thursday,2016-11-30,220.33,219.29,-0.004720192438614879,0.004720192438614879
2016-12-02,Friday,2016-12-01,219.52,219.415,-0.00047831632653072553,0.00047831632653072553
2016-12-05,Monday,2016-12-02,219.66,220.795,0.005167076390785619,0.005167076390785619
2016-12-06,Tuesday,2016-12-05,220.92,221.4,0.0021727322107552016,0.0021727322107552016
2016-12-07,Wednesday,2016-12-06,221.69,223.92,0.01005909152420048,0.01005909152420048
2016-12-08,Thursday,2016-12-07,224.57,225.64,0.00476466135280762,0.00476466135280762
2016-12-09,Friday,2016-12-08,225.14,225.915,0.0034423025672913887,0.0034423025672913887
2016-12-12,Monday,2016-12-09,226.49,225.95,-0.0023842112234536694,0.0023842112234536694
2016-12-13,Tuesday,2016-12-12,226.22,228.05,0.00808947042701802,0.00808947042701802
2016-12-14,Wednesday,2016-12-13,227.71,227.82,0.00048307057221896876,0.00048307057221896876
2016-12-15,Thursday,2016-12-14,225.92,226.4892,0.0025194759206799144,0.0025194759206799144
2016-12-16,Friday,2016-12-15,226.77,224.96,-0.007981655421792966,0.007981655421792966
2016-12-19,Monday,2016-12-16,225.07,225.79,0.0031990047540764177,0.0031990047540764177
2016-12-20,Tuesday,2016-12-19,225.49,226.34,0.003769568495276987,0.003769568495276987
2016-12-21,Wednesday,2016-12-20,226.37,226.0799,-0.0012815302381057325,0.0012815302381057325
2016-12-22,Thursday,2016-12-21,225.81,225.44,-0.0016385456799964393,0.0016385456799964393
2016-12-23,Friday,2016-12-22,225.43,225.44,4.435966818960857e-05,4.435966818960857e-05
2016-12-27,Tuesday,2016-12-23,225.69,226.401,0.003150338960521193,0.003150338960521193
2016-12-28,Wednesday,2016-12-27,226.24,224.61,-0.007204738330975902,0.007204738330975902
2016-12-29,Thursday,2016-12-28,224.43,224.17,-0.0011584903978969496,0.0011584903978969496
2016-12-30,Friday,2016-12-29,224.37,223.4375,-0.00415608147256763,0.00415608147256763
2017-01-03,Tuesday,2016-12-30,223.55,224.0199,0.0021019906061283677,0.0021019906061283677
2017-01-04,Wednesday,2017-01-03,225.19,226.35,0.005151205648563417,0.005151205648563417
2017-01-05,Thursday,2017-01-04,226.53,226.02,-0.0022513574361011646,0.0022513574361011646
2017-01-06,Friday,2017-01-05,226.36,227.52,0.0051245803145432145,0.0051245803145432145
2017-01-09,Monday,2017-01-06,227.24,226.77,-0.0020682978348882664,0.0020682978348882664
2017-01-10,Tuesday,2017-01-09,226.49,226.62,0.0005739767760166714,0.0005739767760166714
2017-01-11,Wednesday,2017-01-10,226.43,226.33,-0.00044163759219184584,0.00044163759219184584
2017-01-12,Thursday,2017-01-11,227.06,226.26,-0.0035232978067472054,0.0035232978067472054
2017-01-13,Friday,2017-01-12,226.57,226.999,0.0018934545615041376,0.0018934545615041376
2017-01-17,Tuesday,2017-01-13,227.03,226.61,-0.0018499757741267109,0.0018499757741267109
2017-01-18,Wednesday,2017-01-17,226.29,226.315,0.00011047770559913239,0.00011047770559913239
2017-01-19,Thursday,2017-01-18,226.74,226.1141,-0.0027604304489724507,0.0027604304489724507
2017-01-20,Friday,2017-01-19,225.95,226.415,0.002057977428634672,0.002057977428634672
2017-01-23,Monday,2017-01-20,226.7,225.88,-0.003617115130127857,0.003617115130127857
2017-01-24,Tuesday,2017-01-23,226.18,227.685,0.0066539923954371805,0.0066539923954371805
2017-01-25,Wednesday,2017-01-24,227.58,229.355,0.007799455136655142,0.007799455136655142
2017-01-26,Thursday,2017-01-25,229.49,229.32,-0.0007407730184322281,0.0007407730184322281
2017-01-27,Friday,2017-01-26,229.3,228.91,-0.0017008286088094904,0.0017008286088094904
2017-01-30,Monday,2017-01-27,228.99,226.8501,-0.0093449495611162,0.0093449495611162
2017-01-31,Tuesday,2017-01-30,227.62,226.5,-0.004920481504261498,0.004920481504261498
2017-02-01,Wednesday,2017-01-31,227.56,227.26,-0.0013183336262964085,0.0013183336262964085
2017-02-02,Thursday,2017-02-01,227.64,227.78,0.0006150061500616033,0.0006150061500616033
2017-02-03,Friday,2017-02-02,227.77,229.21,0.00632216709838862,0.00632216709838862
2017-02-06,Monday,2017-02-03,229.37,228.8,-0.002485067794393281,0.002485067794393281
2017-02-07,Tuesday,2017-02-06,228.97,228.9925,9.826614840369174e-05,9.826614840369174e-05
2017-02-08,Wednesday,2017-02-07,228.97,229.21,0.0010481722496398227,0.0010481722496398227
2017-02-09,Thursday,2017-02-08,229.26,230.74,0.0064555526476490765,0.0064555526476490765
2017-02-10,Friday,2017-02-09,230.57,231.585,0.004402133842217104,0.004402133842217104
2017-02-13,Monday,2017-02-10,231.48,232.91,0.006177639536893098,0.006177639536893098
2017-02-14,Tuesday,2017-02-13,232.73,233.46,0.003136681992008006,0.003136681992008006
2017-02-15,Wednesday,2017-02-14,233.71,234.5665,0.003664798254246593,0.003664798254246593
2017-02-16,Thursday,2017-02-15,234.87,234.345,-0.00223527909056076,0.00223527909056076
2017-02-17,Friday,2017-02-16,234.73,234.38,-0.0014910748519575412,0.0014910748519575412
2017-02-21,Tuesday,2017-02-17,235.06,236.075,0.004318046456223801,0.004318046456223801
2017-02-22,Wednesday,2017-02-21,236.45,236.43,-8.458447874803987e-05,8.458447874803987e-05
2017-02-23,Thursday,2017-02-22,236.3,236.45,0.0006347862886160183,0.0006347862886160183
2017-02-24,Friday,2017-02-23,236.45,236.075,-0.0015859589765278015,0.0015859589765278015
2017-02-27,Monday,2017-02-24,236.78,237.01,0.0009713658248162726,0.0009713658248162726
2017-02-28,Tuesday,2017-02-27,237.13,236.62,-0.002150719014886282,0.002150719014886282
2017-03-01,Wednesday,2017-02-28,236.51,239.895,0.014312291235043073,0.014312291235043073
2017-03-02,Thursday,2017-03-01,239.75,238.83,-0.003837330552659002,0.003837330552659002
2017-03-03,Friday,2017-03-02,238.33,238.27,-0.0002517517727520513,0.0002517517727520513
2017-03-06,Monday,2017-03-03,238.48,237.7847,-0.002915548473666596,0.002915548473666596
2017-03-07,Tuesday,2017-03-06,237.76,237.18,-0.0024394347240914716,0.0024394347240914716
2017-03-08,Wednesday,2017-03-07,237.05,237.32,0.0011390002109259445,0.0011390002109259445
2017-03-09,Thursday,2017-03-08,236.59,236.46,-0.0005494737731941424,0.0005494737731941424
2017-03-10,Friday,2017-03-09,236.82,237.11,0.0012245587365933286,0.0012245587365933286
2017-03-13,Monday,2017-03-10,237.64,237.4774,-0.0006842282444032843,0.0006842282444032843
