date,weekday,ret,abs_ret,arm,is_event
2016-02-11,Thursday,-0.00021947873799721407,0.00021947873799721407,event,True
2016-02-12,Friday,0.004225581017389901,0.004225581017389901,control,False
2016-02-16,Tuesday,0.0009551605200319724,0.0009551605200319724,control,False
2016-02-17,Wednesday,0.00010480532411039079,0.00010480532411039079,event,True
2016-02-18,Thursday,0.00020688941760615975,0.00020688941760615975,event,True
2016-02-19,Friday,-0.00041742760240026655,0.00041742760240026655,event,True
2016-02-22,Monday,-0.00020611119699076585,0.00020611119699076585,control,False
2016-02-23,Tuesday,0.000516182315593916,0.000516182315593916,control,False
2016-02-24,Wednesday,-0.00020994069175450658,0.00020994069175450658,control,False
2016-02-25,Thursday,-0.0006196106779572386,0.0006196106779572386,event,True
2016-02-26,Friday,5.080268238155661e-05,5.080268238155661e-05,event,True
2016-02-29,Monday,0.0011298274445357137,0.0011298274445357137,control,False
2016-03-01,Tuesday,0.0006160796796386148,0.0006160796796386148,control,False
2016-03-02,Wednesday,-5.0535678188801114e-05,5.0535678188801114e-05,control,False
2016-03-03,Thursday,-0.0005029422119399163,0.0005029422119399163,event,True
2016-03-04,Friday,0.003048628117347185,0.003048628117347185,event,True
2016-03-07,Monday,-0.0003510003510003301,0.0003510003510003301,control,False
2016-03-08,Tuesday,0.0003006614552014675,0.0003006614552014675,control,False
2016-03-09,Wednesday,0.00010022048506730385,0.00010022048506730385,control,False
2016-03-10,Thursday,0.0006463159988068234,0.0006463159988068234,event,True
2016-03-11,Friday,0.0002981959147159152,0.0002981959147159152,control,False
2016-03-14,Monday,-9.893643334157876e-05,9.893643334157876e-05,control,False
2016-03-15,Tuesday,-0.0011416658393726964,0.0011416658393726964,event,True
2016-03-16,Wednesday,-0.000544581414921641,0.000544581414921641,event,True
2016-03-17,Thursday,0.0006414684693574202,0.0006414684693574202,event,True
2016-03-18,Friday,0.0,0.0,control,False
2016-03-21,Monday,0.00024511005441429923,0.00024511005441429923,control,False
2016-03-22,Tuesday,0.000392233771327577,0.000392233771327577,control,False
2016-03-23,Wednesday,-0.0003419972640218427,0.0003419972640218427,control,False
2016-03-24,Thursday,-0.00019775547535483273,0.00019775547535483273,event,True
2016-03-28,Monday,0.00024543491066175704,0.00024543491066175704,event,True
2016-03-29,Tuesday,-9.86582478296194e-05,9.86582478296194e-05,control,False
2016-03-30,Wednesday,0.0002425771395302423,0.0002425771395302423,control,False
2016-03-31,Thursday,0.0,0.0,event,True
2016-04-01,Friday,0.0004395604395603936,0.0004395604395603936,event,True
2016-04-04,Monday,-0.0002894774931249122,0.0002894774931249122,control,False
2016-04-05,Tuesday,-0.0007816316560820269,0.0007816316560820269,control,False
2016-04-06,Wednesday,0.00029324079956971616,0.00029324079956971616,control,False
2016-04-07,Thursday,9.731413001157208e-05,9.731413001157208e-05,event,True
2016-04-08,Friday,0.001607403799317897,0.001607403799317897,control,False
2016-04-11,Monday,0.0006823609689525778,0.0006823609689525778,control,False
2016-04-12,Tuesday,0.00034251602485690924,0.00034251602485690924,control,False
2016-04-13,Wednesday,-0.00019314340898113347,0.00019314340898113347,event,True
2016-04-14,Thursday,0.0008656759486365129,0.0008656759486365129,event,True
2016-04-15,Friday,-0.0002406970586819046,0.0002406970586819046,control,False
2016-04-18,Monday,0.0005309392798531487,0.0005309392798531487,control,False
2016-04-19,Tuesday,-0.0007142176935530653,0.0007142176935530653,control,False
2016-04-20,Wednesday,-0.0004283674440742624,0.0004283674440742624,control,False
2016-04-21,Thursday,-0.0002850898032880078,0.0002850898032880078,event,True
2016-04-22,Friday,4.7895014129162305e-05,4.7895014129162305e-05,control,False
2016-04-25,Monday,0.0004798464491362342,0.0004798464491362342,control,False
2016-04-26,Tuesday,-0.0005259131765155134,0.0005259131765155134,control,False
2016-04-27,Wednesday,4.7904191616821024e-05,4.7904191616821024e-05,control,False
2016-04-28,Thursday,-0.0002402460119163008,0.0002402460119163008,event,True
2016-04-29,Friday,-0.0002892263195950484,0.0002892263195950484,event,True
2016-05-02,Monday,-0.0005799342741155122,0.0005799342741155122,control,False
2016-05-03,Tuesday,-0.0004842615012106144,0.0004842615012106144,control,False
2016-05-04,Wednesday,0.00043945312499982236,0.00043945312499982236,control,False
2016-05-05,Thursday,-0.0005828638041577294,0.0005828638041577294,event,True
2016-05-06,Friday,-0.0017610801291457756,0.0017610801291457756,event,True
2016-05-09,Monday,-0.00014560986264133824,0.00014560986264133824,control,False
2016-05-10,Tuesday,0.00019354526539894223,0.00019354526539894223,control,False
2016-05-11,Wednesday,9.613073780334602e-05,9.613073780334602e-05,control,False
2016-05-12,Thursday,-0.0005297885661994517,0.0005297885661994517,event,True
2016-05-13,Friday,0.00043702049140526,0.00043702049140526,event,True
2016-05-16,Monday,-0.0006826271393047811,0.0006826271393047811,control,False
2016-05-17,Tuesday,-0.0008230851166843856,0.0008230851166843856,event,True
2016-05-18,Wednesday,-0.00044022696145573637,0.00044022696145573637,control,False
2016-05-19,Thursday,-0.0007340347443112183,0.0007340347443112183,event,True
2016-05-20,Friday,-0.0003414301043801471,0.0003414301043801471,control,False
2016-05-23,Monday,0.0003894460130464683,0.0003894460130464683,control,False
2016-05-24,Tuesday,9.695559433775536e-05,9.695559433775536e-05,control,False
2016-05-25,Wednesday,0.00028723251472073663,0.00028723251472073663,control,False
2016-05-26,Thursday,-0.0007633952001526723,0.0007633952001526723,event,True
2016-05-27,Friday,0.0,0.0,event,True
2016-05-31,Tuesday,-0.0003798129421259677,0.0003798129421259677,event,True
2016-06-01,Wednesday,0.00038202569122769425,0.00038202569122769425,control,False
2016-06-02,Thursday,-0.00023793661368598507,0.00023793661368598507,event,True
2016-06-03,Friday,-0.0005228136882129419,0.0005228136882129419,event,True
2016-06-06,Monday,9.483617051553317e-05,9.483617051553317e-05,control,False
2016-06-07,Tuesday,-0.00028337977613002163,0.00028337977613002163,control,False
2016-06-08,Wednesday,0.00014156953423616336,0.00014156953423616336,control,False
2016-06-09,Thursday,0.0003309536192144247,0.0003309536192144247,event,True
2016-06-10,Friday,-0.00018984337921212902,0.00018984337921212902,control,False
2016-06-13,Monday,0.00047730418595781643,0.00047730418595781643,control,False
2016-06-14,Tuesday,0.0011074730354390105,0.0011074730354390105,control,False
2016-06-15,Wednesday,-0.0002398196556190335,0.0002398196556190335,event,True
2016-06-16,Thursday,9.676795045465703e-05,9.676795045465703e-05,event,True
2016-06-17,Friday,-0.0004341743451203861,0.0004341743451203861,control,False
2016-06-20,Monday,0.000239429200785235,0.000239429200785235,control,False
2016-06-21,Tuesday,-0.0011982361963189803,0.0011982361963189803,control,False
2016-06-22,Wednesday,0.00014383660162065048,0.00014383660162065048,control,False
2016-06-23,Thursday,-9.523809523814819e-05,9.523809523814819e-05,event,True
2016-06-24,Friday,0.0019104536102674263,0.0019104536102674263,control,False
2016-06-27,Monday,-0.00039797035120892055,0.00039797035120892055,control,False
2016-06-28,Tuesday,-0.0001987083954297919,0.0001987083954297919,event,True
2016-06-29,Wednesday,-9.774215619207105e-05,9.774215619207105e-05,event,True
2016-06-30,Thursday,0.0005314523142332384,0.0005314523142332384,event,True
2016-07-01,Friday,4.7741812279067375e-05,4.7741812279067375e-05,control,False
2016-07-05,Tuesday,-0.0003353454057680727,0.0003353454057680727,control,False
2016-07-06,Wednesday,4.819509373943376e-05,4.819509373943376e-05,control,False
2016-07-07,Thursday,0.0001431161148746085,0.0001431161148746085,event,True
2016-07-08,Friday,0.0021858962174492458,0.0021858962174492458,event,True
2016-07-11,Monday,0.00028145229383613746,0.00028145229383613746,control,False
2016-07-12,Tuesday,0.00046648318328124105,0.00046648318328124105,control,False
2016-07-13,Wednesday,0.00013934045517882687,0.00013934045517882687,control,False
2016-07-14,Thursday,-0.00046165920317631226,0.00046165920317631226,event,True
2016-07-15,Friday,0.0006474886689482595,0.0006474886689482595,event,True
2016-07-18,Monday,-0.0002312673450507452,0.0002312673450507452,control,False
2016-07-19,Tuesday,-0.0001852280620513458,0.0001852280620513458,control,False
2016-07-20,Wednesday,-0.0002767144767790164,0.0002767144767790164,control,False
2016-07-21,Thursday,0.00018440827993182474,0.00018440827993182474,event,True
2016-07-22,Friday,-0.0001385489308640686,0.0001385489308640686,control,False
2016-07-25,Monday,4.603627658594789e-05,4.603627658594789e-05,control,False
2016-07-26,Tuesday,-4.6157396722867894e-05,4.6157396722867894e-05,control,False
2016-07-27,Wednesday,-0.00027630670043754524,0.00027630670043754524,control,False
2016-07-28,Thursday,0.00013868984328047063,0.00013868984328047063,event,True
2016-07-29,Friday,-0.0003234600988863967,0.0003234600988863967,event,True
2016-08-01,Monday,0.00022993791676251263,0.00022993791676251263,control,False
2016-08-02,Tuesday,-4.619364375457735e-05,4.619364375457735e-05,event,True
2016-08-03,Wednesday,-0.00018569240053845082,0.00018569240053845082,event,True
2016-08-04,Thursday,0.0008788159111934313,0.0008788159111934313,event,True
2016-08-05,Friday,0.0018932397487994024,0.0018932397487994024,event,True
2016-08-08,Monday,-0.0002289586958511558,0.0002289586958511558,control,False
2016-08-09,Tuesday,-0.0004124089263620734,0.0004124089263620734,control,False
2016-08-10,Wednesday,-0.0002746246796045959,0.0002746246796045959,control,False
2016-08-11,Thursday,0.0002292316156242702,0.0002292316156242702,event,True
2016-08-12,Friday,-0.00036604895904834844,0.00036604895904834844,event,True
2016-08-15,Monday,4.5682960255755134e-05,4.5682960255755134e-05,control,False
2016-08-16,Tuesday,0.00027442371020858225,0.00027442371020858225,event,True
2016-08-17,Wednesday,-4.5852629648290844e-05,4.5852629648290844e-05,control,False
2016-08-18,Thursday,0.00013748854262152221,0.00013748854262152221,event,True
2016-08-19,Friday,9.165482791795299e-05,9.165482791795299e-05,control,False
2016-08-22,Monday,0.00013742556115436955,0.00013742556115436955,control,False
2016-08-23,Tuesday,0.0003195763330898771,0.0003195763330898771,control,False
2016-08-24,Wednesday,-0.000136923779096354,0.000136923779096354,control,False
2016-08-25,Thursday,0.0,0.0,event,True
2016-08-26,Friday,0.00022971607093635882,0.00022971607093635882,event,True
2016-08-29,Monday,0.00018392495861707658,0.00018392495861707658,event,True
2016-08-30,Tuesday,9.161704076943167e-05,9.161704076943167e-05,control,False
2016-08-31,Wednesday,4.590735894960396e-05,4.590735894960396e-05,control,False
2016-09-01,Thursday,-0.0003673600587776882,0.0003673600587776882,event,True
2016-09-02,Friday,0.003638708488784559,0.003638708488784559,event,True
2016-09-06,Tuesday,-0.0002745869754244845,0.0002745869754244845,control,False
2016-09-07,Wednesday,0.0,0.0,control,False
2016-09-08,Thursday,0.00018264006209767203,0.00018264006209767203,event,True
2016-09-09,Friday,-0.00041428834468792974,0.00041428834468792974,control,False
2016-09-12,Monday,0.0008004897113527143,0.0008004897113527143,control,False
2016-09-13,Tuesday,-0.0004186435947529654,0.0004186435947529654,control,False
2016-09-14,Wednesday,9.349726520513357e-05,9.349726520513357e-05,control,False
2016-09-15,Thursday,4.682744088024826e-05,4.682744088024826e-05,event,True
2016-09-16,Friday,-0.0008431703204045959,0.0008431703204045959,event,True
2016-09-19,Monday,0.00013986013986011514,0.00013986013986011514,control,False
2016-09-20,Tuesday,-9.332275675433266e-05,9.332275675433266e-05,control,False
2016-09-21,Wednesday,-0.00014010180731327537,0.00014010180731327537,control,False
2016-09-22,Thursday,9.226794611549849e-05,9.226794611549849e-05,event,True
2016-09-23,Friday,4.613823013754903e-05,4.613823013754903e-05,control,False
2016-09-26,Monday,-0.0001394181615391732,0.0001394181615391732,control,False
2016-09-27,Tuesday,-0.00018653236336496626,0.00018653236336496626,control,False
2016-09-28,Wednesday,0.0001391272086443962,0.0001391272086443962,control,False
2016-09-29,Thursday,0.0002775850104095312,0.0002775850104095312,event,True
2016-09-30,Friday,-0.00023226645607843377,0.00023226645607843377,event,True
2016-10-03,Monday,-0.00023137436372044906,0.00023137436372044906,control,False
2016-10-04,Tuesday,-0.0006488991888758955,0.0006488991888758955,control,False
2016-10-05,Wednesday,-0.00046418790326319126,0.00046418790326319126,control,False
2016-10-06,Thursday,0.00023228803716612845,0.00023228803716612845,event,True
2016-10-07,Friday,9.268699601450159e-05,9.268699601450159e-05,event,True
2016-10-10,Monday,0.00027780350032413637,0.00027780350032413637,control,False
2016-10-11,Tuesday,0.00023186792802820655,0.00023186792802820655,control,False
2016-10-12,Wednesday,0.00018756447528844866,0.00018756447528844866,control,False
2016-10-13,Thursday,0.00023569341001228317,0.00023569341001228317,event,True
2016-10-14,Friday,0.0003274087932647607,0.0003274087932647607,event,True
2016-10-17,Monday,-0.00018787281010756995,0.00018787281010756995,control,False
2016-10-18,Tuesday,0.0007009345794393163,0.0007009345794393163,event,True
2016-10-19,Wednesday,0.0,0.0,control,False
2016-10-20,Thursday,-0.0006072212620860107,0.0006072212620860107,event,True
2016-10-21,Friday,0.00023429080174319772,0.00023429080174319772,control,False
2016-10-24,Monday,0.00013965180150821155,0.00013965180150821155,control,False
2016-10-25,Tuesday,9.298433214000035e-05,9.298433214000035e-05,control,False
2016-10-26,Wednesday,-0.0001405152224824846,0.0001405152224824846,control,False
2016-10-27,Thursday,-0.00032617305810545005,0.00032617305810545005,event,True
2016-10-28,Friday,0.0007509269254235562,0.0007509269254235562,event,True
2016-10-31,Monday,4.693733865290817e-05,4.693733865290817e-05,event,True
2016-11-01,Tuesday,0.0001879699248119593,0.0001879699248119593,control,False
2016-11-02,Wednesday,-0.00047469856641024766,0.00047469856641024766,control,False
2016-11-03,Thursday,-0.0005231617996764859,0.0005231617996764859,event,True
2016-11-04,Friday,-0.0003828850387670446,0.0003828850387670446,event,True
2016-11-07,Monday,0.0002838355645962132,0.0002838355645962132,control,False
2016-11-08,Tuesday,9.391876027242674e-05,9.391876027242674e-05,control,False
2016-11-09,Wednesday,-9.491268033412492e-05,9.491268033412492e-05,control,False
2016-11-10,Thursday,-0.0008727205916126968,0.0008727205916126968,event,True
2016-11-11,Friday,-0.0005546311702717688,0.0005546311702717688,control,False
2016-11-14,Monday,4.61361014993944e-05,4.61361014993944e-05,control,False
2016-11-15,Tuesday,0.0,0.0,control,False
2016-11-16,Wednesday,0.00032185387833916224,0.00032185387833916224,event,True
2016-11-17,Thursday,-0.0002295051868173026,0.0002295051868173026,event,True
2016-11-18,Friday,0.0003198391665903966,0.0003198391665903966,control,False
2016-11-21,Monday,-4.563084645226034e-05,4.563084645226034e-05,control,False
2016-11-22,Tuesday,0.0002723558783477298,0.0002723558783477298,control,False
2016-11-23,Wednesday,-0.0005443411204353321,0.0005443411204353321,event,True
2016-11-25,Friday,-0.00018094634940735155,0.00018094634940735155,event,True
2016-11-28,Monday,0.000316641787668992,0.000316641787668992,control,False
2016-11-29,Tuesday,-0.0007244408222404353,0.0007244408222404353,event,True
2016-11-30,Wednesday,-4.5171198843618754e-05,4.5171198843618754e-05,event,True
2016-12-01,Thursday,0.00031773410194713136,0.00031773410194713136,event,True
2016-12-02,Friday,0.0,0.0,event,True
2016-12-05,Monday,-0.0002268190890946098,0.0002268190890946098,control,False
2016-12-06,Tuesday,-9.034647874606172e-05,9.034647874606172e-05,control,False
2016-12-07,Wednesday,9.037097284347873e-05,9.037097284347873e-05,control,False
2016-12-08,Thursday,-0.00017826900793294076,0.00017826900793294076,event,True
2016-12-09,Friday,0.0004882595765458575,0.0004882595765458575,control,False
2016-12-12,Monday,-4.4140366365130745e-05,4.4140366365130745e-05,control,False
2016-12-13,Tuesday,-0.0005728133950209102,0.0005728133950209102,control,False
2016-12-14,Wednesday,0.00030754360528972846,0.00030754360528972846,event,True
2016-12-15,Thursday,0.0006195238516684132,0.0006195238516684132,event,True
2016-12-16,Friday,0.00030970710556577075,0.00030970710556577075,control,False
2016-12-19,Monday,0.0,0.0,control,False
2016-12-20,Tuesday,0.00013259668508291966,0.00013259668508291966,control,False
2016-12-21,Wednesday,-0.00017684247756311056,0.00017684247756311056,control,False
2016-12-22,Thursday,0.0,0.0,event,True
2016-12-23,Friday,-4.435770049671106e-05,4.435770049671106e-05,control,False
2016-12-27,Tuesday,-4.4263456090654074e-05,4.4263456090654074e-05,control,False
2016-12-28,Wednesday,8.829242450980601e-05,8.829242450980601e-05,control,False
2016-12-29,Thursday,-0.00026710590749234875,0.00026710590749234875,event,True
2016-12-30,Friday,0.0001778172927318078,0.0001778172927318078,control,False
2017-01-03,Tuesday,-0.0004888237123940042,0.0004888237123940042,control,False
2017-01-04,Wednesday,0.00017720285296607408,0.00017720285296607408,control,False
2017-01-05,Thursday,0.0,0.0,event,True
2017-01-06,Friday,0.0011483084533170373,0.0011483084533170373,event,True
2017-01-09,Monday,4.405286343600601e-05,4.405286343600601e-05,control,False
2017-01-10,Tuesday,8.831581736279404e-05,8.831581736279404e-05,control,False
2017-01-11,Wednesday,0.00030951538733647865,0.00030951538733647865,control,False
2017-01-12,Thursday,4.414231482297026e-05,4.414231482297026e-05,event,True
2017-01-13,Friday,0.00013244448368721073,0.00013244448368721073,event,True
2017-01-17,Tuesday,0.0,0.0,control,False
2017-01-18,Wednesday,-0.0003967904064897665,0.0003967904064897665,event,True
2017-01-19,Thursday,0.0007505187408944902,0.0007505187408944902,event,True
2017-01-20,Friday,0.00017646020822303932,0.00017646020822303932,control,False
2017-01-23,Monday,-8.841732979658623e-05,8.841732979658623e-05,control,False
2017-01-24,Tuesday,0.0002652402634719664,0.0002652402634719664,control,False
2017-01-25,Wednesday,0.00056937631394538,0.00056937631394538,control,False
2017-01-26,Thursday,8.718775883864716e-05,8.718775883864716e-05,event,True
2017-01-27,Friday,-0.0005227846998344665,0.0005227846998344665,event,True
2017-01-30,Monday,0.0,0.0,event,True
2017-01-31,Tuesday,-0.0003960570322126822,0.0003960570322126822,control,False
2017-02-01,Wednesday,-0.0002629157355067413,0.0002629157355067413,control,False
2017-02-02,Thursday,0.00017619592987405674,0.00017619592987405674,event,True
2017-02-03,Friday,0.0025444176354463277,0.0025444176354463277,event,True
2017-02-06,Monday,-0.001048721870220537,0.001048721870220537,control,False
2017-02-07,Tuesday,-0.0001307816382578597,0.0001307816382578597,control,False
2017-02-08,Wednesday,8.744698526519379e-05,8.744698526519379e-05,control,False
2017-02-09,Thursday,-0.00017429193899776152,0.00017429193899776152,event,True
2017-02-10,Friday,0.00021658147795200478,0.00021658147795200478,event,True
2017-02-13,Monday,-0.00038786416135150326,0.00038786416135150326,event,True
2017-02-14,Tuesday,8.587376556445925e-05,8.587376556445925e-05,event,True
2017-02-15,Wednesday,-0.00025682732642751116,0.00025682732642751116,event,True
2017-02-16,Thursday,0.000468783294268027,0.000468783294268027,event,True
2017-02-17,Friday,0.0004275148561412312,0.0004275148561412312,control,False
2017-02-21,Tuesday,4.246825497933315e-05,4.246825497933315e-05,control,False
2017-02-22,Wednesday,8.475294516485654e-05,8.475294516485654e-05,control,False
2017-02-23,Thursday,-4.2260068461308364e-05,4.2260068461308364e-05,event,True
2017-02-24,Friday,0.00021235931195584534,0.00021235931195584534,control,False
2017-02-27,Monday,0.00033819488480224535,0.00033819488480224535,control,False
2017-02-28,Tuesday,0.00016890465332330962,0.00016890465332330962,event,True
2017-03-01,Wednesday,-0.0004616805170820637,0.0004616805170820637,event,True
2017-03-02,Thursday,0.00012520345561517487,0.00012520345561517487,event,True
2017-03-03,Friday,-0.00016798958464581126,0.00016798958464581126,control,False
2017-03-06,Monday,0.00012620950778297058,0.00012620950778297058,control,False
2017-03-07,Tuesday,0.0002106593638087073,0.0002106593638087073,control,False
2017-03-08,Wednesday,0.0005067353574594868,0.0005067353574594868,control,False
2017-03-09,Thursday,-4.229402808320071e-05,4.229402808320071e-05,event,True
2017-03-10,Friday,0.0006725797637565645,0.0006725797637565645,event,True
2017-03-13,Monday,0.0001683430832035704,0.0001683430832035704,control,False
2017-03-14,Tuesday,-8.438106488906083e-05,8.438106488906083e-05,event,True
2017-03-15,Wednesday,0.00016847780304951598,0.00016847780304951598,event,True
2017-03-16,Thursday,0.00033458803847774554,0.00033458803847774554,event,True
2017-03-17,Friday,-0.00012622012790308723,0.00012622012790308723,control,False
2017-03-20,Monday,-0.0002531859228627198,0.0002531859228627198,control,False
2017-03-21,Tuesday,0.0,0.0,control,False
2017-03-22,Wednesday,-0.00029927319367251126,0.00029927319367251126,control,False
2017-03-23,Thursday,-8.528784648187404e-05,8.528784648187404e-05,event,True
2017-03-24,Friday,8.539345032221313e-05,8.539345032221313e-05,event,True
2017-03-27,Monday,-0.00012920453077225336,0.00012920453077225336,control,False
2017-03-28,Tuesday,0.0,0.0,control,False
2017-03-29,Wednesday,0.00017018379850242127,0.00017018379850242127,control,False
2017-03-30,Thursday,0.0003822792337424552,0.0003822792337424552,event,True
2017-03-31,Friday,0.00016947716295234727,0.00016947716295234727,event,True
2017-04-03,Monday,8.479966080132684e-05,8.479966080132684e-05,control,False
2017-04-04,Tuesday,-0.00012783909319469267,0.00012783909319469267,control,False
2017-04-05,Wednesday,0.00025426961054364483,0.00025426961054364483,control,False
2017-04-06,Thursday,0.00021297440047707283,0.00021297440047707283,event,True
2017-04-07,Friday,-0.001871384824770339,0.001871384824770339,event,True
2017-04-10,Monday,-0.00016991631621421366,0.00016991631621421366,control,False
2017-04-11,Tuesday,0.00029791037153681366,0.00029791037153681366,control,False
2017-04-12,Wednesday,0.0001703867779860868,0.0001703867779860868,control,False
2017-04-13,Thursday,4.28173838578072e-05,4.28173838578072e-05,event,True
2017-04-17,Monday,0.00030032606830276976,0.00030032606830276976,control,False
2017-04-18,Tuesday,0.00012828187804658775,0.00012828187804658775,control,False
2017-04-19,Wednesday,-4.2623929073837274e-05,4.2623929073837274e-05,control,False
2017-04-20,Thursday,0.00021358393848780466,0.00021358393848780466,event,True
2017-04-21,Friday,0.00025479870901978785,0.00025479870901978785,control,False
2017-04-24,Monday,-4.2112355765233644e-05,4.2112355765233644e-05,control,False
2017-04-25,Tuesday,-0.00033636057854025125,0.00033636057854025125,control,False
2017-04-26,Wednesday,0.0007550969041028033,0.0007550969041028033,control,False
2017-04-27,Thursday,4.190763557110344e-05,4.190763557110344e-05,event,True
2017-04-28,Friday,-0.00029305869547024965,0.00029305869547024965,event,True
2017-05-01,Monday,-4.188832572360468e-05,4.188832572360468e-05,event,True
2017-05-02,Tuesday,-0.00016751821760607744,0.00016751821760607744,control,False
2017-05-03,Wednesday,8.391373667882007e-05,8.391373667882007e-05,control,False
2017-05-04,Thursday,0.00012548625925457024,0.00012548625925457024,event,True
2017-05-05,Friday,0.0007116543871401593,0.0007116543871401593,event,True
2017-05-08,Monday,-0.0002086288909287637,0.0002086288909287637,control,False
2017-05-09,Tuesday,-0.00012498958420137374,0.00012498958420137374,control,False
2017-05-10,Wednesday,0.0002924465240641272,0.0002924465240641272,control,False
2017-05-11,Thursday,8.363301831559866e-05,8.363301831559866e-05,event,True
2017-05-12,Friday,0.0002929483155473811,0.0002929483155473811,event,True
2017-05-15,Monday,-0.0006678911337452131,0.0006678911337452131,control,False
2017-05-16,Tuesday,0.00012484914062182995,0.00012484914062182995,control,False
2017-05-17,Wednesday,-0.00020951183741890755,0.00020951183741890755,control,False
2017-05-18,Thursday,0.0002976317020280117,0.0002976317020280117,event,True
2017-05-19,Friday,-0.0001264275780690216,0.0001264275780690216,control,False
2017-05-22,Monday,-0.00016761649346297425,0.00016761649346297425,control,False
2017-05-23,Tuesday,-0.00012502604709319076,0.00012502604709319076,control,False
2017-05-24,Wednesday,4.163197335560476e-05,4.163197335560476e-05,control,False
2017-05-25,Thursday,-8.296001327368074e-05,8.296001327368074e-05,event,True
2017-05-26,Friday,0.0005386814735008905,0.0005386814735008905,event,True
2017-05-30,Tuesday,0.0,0.0,event,True
2017-05-31,Wednesday,-0.00028924424610554667,0.00028924424610554667,control,False
2017-06-01,Thursday,0.0,0.0,event,True
2017-06-02,Friday,-0.0009845749917951618,0.0009845749917951618,event,True
2017-06-05,Monday,8.198737394438105e-05,8.198737394438105e-05,control,False
2017-06-06,Tuesday,0.0002877816148658674,0.0002877816148658674,control,False
2017-06-07,Wednesday,-4.1049218012512156e-05,4.1049218012512156e-05,control,False
2017-06-08,Thursday,-0.000164028540966199,0.000164028540966199,event,True
2017-06-09,Friday,0.0002459318768701646,0.0002459318768701646,control,False
2017-06-12,Monday,-8.226051906379261e-05,8.226051906379261e-05,control,False
2017-06-13,Tuesday,0.0,0.0,event,True
2017-06-14,Wednesday,-0.0004495851555155195,0.0004495851555155195,event,True
2017-06-15,Thursday,0.0011130807601928971,0.0011130807601928971,event,True
2017-06-16,Friday,-0.0002881488494628215,0.0002881488494628215,control,False
2017-06-19,Monday,-8.216251745940539e-05,8.216251745940539e-05,control,False
2017-06-20,Tuesday,0.00020475858962298865,0.00020475858962298865,control,False
2017-06-21,Wednesday,8.2230079763157e-05,8.2230079763157e-05,control,False
2017-06-22,Thursday,0.00016475821731609663,0.00016475821731609663,event,True
2017-06-23,Friday,-0.00012347203358442638,0.00012347203358442638,control,False
2017-06-26,Monday,0.0,0.0,control,False
2017-06-27,Tuesday,8.225713580656269e-05,8.225713580656269e-05,control,False
2017-06-28,Wednesday,-0.00045381410124178956,0.00045381410124178956,control,False
2017-06-29,Thursday,-0.00012304663467455068,0.00012304663467455068,event,True
2017-06-30,Friday,0.0002891247779934769,0.0002891247779934769,event,True
2017-07-03,Monday,8.243683277675551e-05,8.243683277675551e-05,control,False
2017-07-05,Wednesday,-8.24232433547234e-05,8.24232433547234e-05,control,False
2017-07-06,Thursday,4.136162468459936e-05,4.136162468459936e-05,event,True
2017-07-07,Friday,0.0017851953335825677,0.0017851953335825677,event,True
2017-07-10,Monday,-0.00012387991906515072,0.00012387991906515072,control,False
2017-07-11,Tuesday,8.261049153257538e-05,8.261049153257538e-05,control,False
2017-07-12,Wednesday,0.00103033300362676,0.00103033300362676,control,False
2017-07-13,Thursday,4.096010485787893e-05,4.096010485787893e-05,event,True
